2019-05-25 15:26:52,341 [Worker-4] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-02 18:26:33,814 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-manage-web
2019-06-02 18:26:33,815 [Worker-22] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 18:26:43,432 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-shop-web
2019-06-02 18:26:43,433 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 18:34:17,777 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:17,784 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:17,785 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:17,799 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:18,301 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:18,312 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 18:34:18,313 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:18,342 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:19,635 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:19,643 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 18:34:19,644 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:19,650 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:19,703 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:19,711 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-02 18:34:19,712 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:19,720 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:22,717 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:22,723 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:34:22,726 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:34:22,733 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:36:42,585 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:36:42,594 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 18:36:42,595 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:36:42,604 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:40:20,517 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:40:20,526 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 18:40:20,527 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:40:20,535 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:40:45,072 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:40:45,083 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 18:40:45,084 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:40:45,093 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 18:41:08,735 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:41:08,745 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 18:41:08,746 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 18:41:08,753 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:25:20,969 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:25:20,979 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:25:20,980 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:25:20,986 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:25:30,925 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:25:30,956 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 19:25:30,958 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:25:30,978 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:28:12,796 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:28:12,805 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:28:12,806 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:28:12,813 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:28:35,559 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:28:35,567 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:28:35,568 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:28:35,576 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:30:50,296 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:30:50,323 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:30:50,324 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:30:50,332 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:30:59,645 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-interface
2019-06-02 19:30:59,647 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:31:44,485 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-service
2019-06-02 19:31:44,486 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:31:58,224 [Worker-60] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-shop-web
2019-06-02 19:31:58,226 [Worker-60] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:32:23,280 [Worker-62] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-manage-web
2019-06-02 19:32:23,281 [Worker-62] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:32:46,507 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-service
2019-06-02 19:32:46,508 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 19:32:59,329 [Worker-62] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-manage-web
2019-06-02 19:32:59,330 [Worker-62] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 19:33:04,031 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-shop-web
2019-06-02 19:33:04,032 [Worker-63] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 19:40:10,153 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:40:10,161 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:40:10,162 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:40:10,169 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:40:11,786 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:40:11,793 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:40:11,794 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:40:11,800 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:41:50,631 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,638 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:41:50,640 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,646 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:41:50,697 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,705 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 19:41:50,706 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,712 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:41:50,774 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,780 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 19:41:50,782 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:41:50,787 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:42:07,414 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:42:07,421 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 19:42:07,422 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:42:07,428 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:42:21,612 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:42:21,622 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 19:42:21,624 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:42:21,631 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:42:45,722 [Worker-68] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-interface
2019-06-02 19:42:45,723 [Worker-68] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:42:57,522 [Worker-59] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-service
2019-06-02 19:42:57,523 [Worker-59] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:43:16,019 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-manage-web
2019-06-02 19:43:16,020 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" install
2019-06-02 19:43:34,585 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:43:34,593 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:43:34,593 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:43:34,599 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:43:37,148 [Worker-66] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-service
2019-06-02 19:43:37,149 [Worker-66] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 19:43:37,252 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:43:37,278 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:43:37,279 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:43:37,294 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:43:48,547 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-manage-web
2019-06-02 19:43:48,548 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 19:46:39,932 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:46:39,939 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:46:39,940 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:46:39,948 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:51:13,785 [Worker-71] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-shop-web:0.0.1-SNAPSHOT @ E:\pinyougou\pinyougou-parent\pinyougou-shop-web\pom.xml.
2019-06-02 19:51:15,422 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:51:15,451 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:51:15,452 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:51:15,458 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:51:15,459 [Worker-71] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of pinyougou-shop-web
2019-06-02 19:51:15,460 [Worker-71] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for pinyougou-shop-web
2019-06-02 19:51:15,467 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:51:16,034 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:51:16,042 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-02 19:51:16,050 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:51:16,057 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:55:57,075 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:55:57,081 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:55:57,082 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:55:57,088 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:57:31,194 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:57:31,204 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-02 19:57:31,205 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:57:31,212 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 19:58:40,496 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:58:40,506 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-02 19:58:40,507 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 19:58:40,519 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:16:48,614 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:16:48,651 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 20:16:48,667 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:16:48,676 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:31:49,321 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:31:49,328 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 20:31:49,330 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:31:49,337 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:31:59,074 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:31:59,082 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 20:31:59,083 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:31:59,090 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:32:06,369 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:32:06,376 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-06-02 20:32:06,378 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:32:06,384 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:33:17,883 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:33:17,891 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 20:33:17,894 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:33:17,901 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:33:39,327 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:33:39,333 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-02 20:33:39,336 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:33:39,343 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:35:19,949 [Worker-90] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-sellergoods-service
2019-06-02 20:35:19,950 [Worker-90] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 20:35:30,535 [Worker-90] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\pinyougou\pinyougou-parent\pinyougou-shop-web
2019-06-02 20:35:30,535 [Worker-90] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -gs "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" -s "C:\Program Files\apache-maven-3.6.1\conf\settings.xml" tomcat7:run
2019-06-02 20:41:02,010 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:41:02,018 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:41:02,019 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-02 20:41:02,026 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-02 20:49:21,098 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
